Year,Violent Crimes,Homicide,Rape (Forcible Rape prior to 2014),Rape,Attempted Rape,Robbery,Firearm,Knife or Cutting Instrument,Other Weapon,Strong-Arm,Highway,Commercial,Gas Station,Convenience Store,Residence,Bank,Miscellaneous,Aggravated Assault,Firearm,Knife or Cutting Instrument,Other Weapon,Hands  Fists  Feet,Property Crimes,Burglary,Forcible Entry,No Force,Residence,Night,Day,Unknown,Non-Residence,Night,Day,Unknown,Motor Vehicle Theft,Automotive,Trucks and Buses,Other,Larceny-Theft,Pocket-Picking,Purse-Snatching,Shoplifting,From Motor Vehicle,Motor Vehicle Accessories,Bicycles,From Building,Coin Operated Machine,Other,Over $400,Over $200,$200 through $400,$50 through $199,Under $50,Arson,Structural Property,Mobile Property,Other Property
1998,"229,766","2,170","9,777","7,939","1,838","68,752","23,799","6,857","6,699","31,397","31,866","11,277","1,533","3,270","6,150","1,611","13,045","149,067","21,641","19,364","46,290","61,772","1,187,982","268,847","177,354","91,493","164,813","37,949","73,955","52,909","104,034","38,661","30,151","35,222","195,402","142,390","44,712","8,300","723,733","4,199","4,586","111,607","249,296","70,206","39,350","105,464","5,429","133,596","186,841",0,"117,021","154,796","265,075","14,314","4,687","4,346","5,281"
1999,"207,874","2,006","9,443","7,757","1,686","60,027","19,912","6,091","5,861","28,163","28,271","9,817","1,339","2,607","5,391","1,474","11,128","136,398","19,044","17,629","42,924","56,801","1,053,936","223,828","145,821","78,007","132,803","31,271","59,519","42,013","91,025","32,026","27,226","31,773","168,465","122,228","37,843","8,394","661,643","4,788","4,387","99,509","222,586","66,537","35,218","101,963","5,757","120,898","169,249",0,"106,668","140,138","245,588","14,454","4,655","4,133","5,666"
2000,"210,492","2,074","9,785","8,197","1,588","60,243","20,971","6,078","5,610","27,584","27,490","9,853","1,608","2,792","5,278","1,417","11,805","138,390","20,987","18,229","43,606","55,568","1,054,860","222,247","143,187","79,060","128,586","30,135","57,579","40,872","93,661","32,223","28,510","32,928","181,049","130,656","40,982","9,411","651,564","4,523","4,502","89,908","223,309","61,913","29,535","104,243","5,255","128,376","175,013",0,"102,424","138,102","236,025","14,406","4,669","4,616","5,121"
2001,"210,510","2,201","9,882","8,219","1,663","63,299","22,606","6,512","6,034","28,147","29,000","10,877","1,721","2,951","5,333","1,540","11,877","135,128","21,545","18,295","44,028","51,260","1,120,487","229,922","147,854","82,068","130,870","30,062","58,253","42,555","99,052","34,550","28,323","36,179","201,074","145,980","44,713","10,381","689,491","3,316","4,524","88,330","245,033","74,605","27,931","109,345","5,629","130,778","195,037",0,"106,602","144,146","243,706","15,060","4,612","5,357","5,091"
2002,"207,988","2,392","10,176","8,620","1,556","64,805","23,444","6,599","5,769","28,993","29,603","11,247","1,678","2,991","5,489","1,502","12,295","130,615","22,916","17,983","42,845","46,871","1,171,644","237,445","153,638","83,807","136,742","30,780","61,455","44,507","100,703","34,833","28,253","37,617","221,780","162,478","47,550","11,752","712,419","3,788","4,234","90,597","270,230","78,528","26,474","106,359","3,636","128,573","208,367",0,"110,107","143,798","250,147","14,007","4,119","5,473","4,415"
2003,"204,591","2,402","9,918","8,461","1,457","63,597","22,155","6,453","5,644","29,345","29,511","10,587","1,522","2,745","5,349","1,369","12,514","128,674","22,311","18,065","42,699","45,599","1,209,030","240,705","153,832","86,873","137,801","32,048","61,592","44,161","102,904","35,792","29,606","37,506","240,798","180,451","46,741","13,606","727,527","3,864","4,507","93,086","282,126","80,734","26,605","101,445","3,455","131,705","211,634",0,"113,392","146,475","256,026","13,677","3,992","5,419","4,266"
2004,"197,432","2,394","9,598","8,287","1,311","61,573","20,609","6,119","5,521","29,324","28,738","10,388","1,458","2,717","5,046","1,323","11,903","123,867","22,237","18,608","41,699","41,323","1,223,275","244,914","155,000","89,914","139,581","31,849","62,656","45,076","105,333","36,656","30,570","38,107","251,747","188,311","48,262","15,174","726,614","3,509","4,291","93,482","280,665","82,037","25,231","99,960","3,342","134,097","215,532",0,"114,873","145,082","251,127","12,660","3,786","4,846","4,028"
2005,"189,593","2,503","9,345","8,115","1,230","63,424","21,947","6,230","5,949","29,298","30,381","10,367","1,665","2,854","5,142","1,233","11,782","114,321","23,266","18,677","41,761","30,617","1,195,381","249,563","158,828","90,735","141,934","31,702","64,273","45,959","107,629","37,424","30,604","39,601","256,998","193,183","48,209","15,606","688,820","3,274","4,125","86,364","272,073","73,035","23,244","93,578","3,306","129,821","215,772",0,"109,155","133,188","230,705","12,272","3,774","4,349","4,149"
2006,"194,128","2,483","9,213","7,937","1,276","70,961","24,409","6,833","6,683","33,036","34,685","10,917","1,689","3,252","5,512","1,331","13,575","111,471","23,504","18,209","40,465","29,293","1,156,010","246,449","154,606","91,843","143,021","31,513","66,633","44,875","103,428","36,147","30,219","37,062","242,692","182,658","45,419","14,615","666,869","3,384","4,513","82,775","266,186","64,615","21,041","89,171","2,519","132,665","218,466",0,"105,213","123,996","219,194","12,687","3,758","4,442","4,487"
2007,"191,493","2,258","9,047","7,931","1,116","70,702","23,519","6,632","6,593","33,958","34,880","10,287","1,596","3,039","5,674","1,178","14,048","109,486","21,720","17,430","39,975","30,361","1,112,366","237,759","147,404","90,355","142,749","30,673","68,811","43,265","95,010","33,237","28,926","32,847","220,126","167,250","40,219","12,657","654,481","3,791","4,100","88,412","256,636","57,762","20,074","85,268","2,394","136,044","223,350",0,"102,009","118,991","210,131","11,400","3,438","4,011","3,951"
