Year,Unemployement Rate
1998,5.9
1999,5.3
2000,4.9
2001,5.5
2002,6.8
2003,6.9
2004,6.2
2005,5.4
2006,4.9
2007,5.3
2008,7.3
2009,11.5
2010,12.5
2011,11.9
2012,10.5
2013,9
2014,7.6
2015,6.3
2016,5.5
2017,4.8
2018,4.2
2019,4.1
2020,10.1
2021,7.3
2022,4.3
2023,4.8
